year,average,median,total,num_players,num_over_mio
2007,113810,50400.0,42223650,371,4
2008,115067,56988.0,47292488,411,4
2009,133706,76043.5,51878028,388,4
2010,173491,92375.0,71304949,411,8
2011,162056,79764.0,85079445,525,9
2012,179166,84770.5,99257836,554,12
2013,165066,87333.0,95078091,576,9
2014,226454,92000.0,129531788,572,15
2015,291933,112000.0,167569699,574,23
2016,316777,117000.0,175811371,555,23
2017,326139,135002.0,200901705,616,28
