last_name,first_name,guaranteed_compensation
Kaka,,7167500
Giovinco,Sebastian,7115555
Bradley,Michael,6500000
Gerrard,Steven,6332504
Lampard,Frank,6000000
Dos Santos,Giovani,5750008
Villa,David,5610000
Altidore,Jozy,4750000
Dempsey,Clint,4605941
Keane,Robbie,4500000
